frame_nmr,car_id,license_plate_bbox_score,license_number,license_number_score
2,2.0,0.6847492456436157,QPC5J99,0.6079759490947694
32,2.0,0.6825737953186035,QPC5J99,0.6305055957210731
131,3.0,0.6811701655387878,QPC5J99,0.29376377070763116
191,2.0,0.6821258068084717,QPC5J99,0.6116251222458476
197,2.0,0.6880967617034912,QPC5J99,0.5362685585375409
200,2.0,0.688842236995697,QPC5J99,0.5536572227063262
203,2.0,0.688447892665863,QPC5J99,0.7343066729046154
206,2.0,0.6867674589157104,QPC5J99,0.7497055971190081
209,2.0,0.6873406171798706,QPC5J99,0.7136534735998346
212,2.0,0.687261700630188,QPC5J99,0.5889789032632892
215,2.0,0.6875615119934082,QPC5J99,0.5497740239973353
218,2.0,0.6866748332977295,QPC5J99,0.5731397520335838
227,2.0,0.6862757802009583,QPC5J99,0.3957938790569222
230,2.0,0.6864922046661377,QPC5J99,0.7177685327700384
236,2.0,0.6868175864219666,QPC5J99,0.7215572064021615
239,2.0,0.6849584579467773,QPC5J99,0.7126443849433427
242,2.0,0.6879012584686279,QPC5J99,0.5839148343975814
245,2.0,0.68825763463974,QPC5J99,0.49139261065554507
248,2.0,0.6869295239448547,QPC5J99,0.3516957544656614
269,2.0,0.6740346550941467,QPC5J99,0.3302976727207901
272,2.0,0.6761210560798645,QPC5J99,0.441510566812672
275,2.0,0.6757251024246216,QPC5J99,0.4147156710971843
278,2.0,0.6805701851844788,QPC5J99,0.35206542944946206
281,2.0,0.6801947355270386,QPC5J99,0.36273142609807807
284,2.0,0.6808047294616699,QPC5J99,0.3837536411934451
287,2.0,0.6816583871841431,QPC5J99,0.3813562022360432
290,2.0,0.6807733178138733,QPC5J99,0.38662562237290865
293,2.0,0.6805011034011841,QPC5J99,0.38369391234363537
296,2.0,0.6792036890983582,QPC5J99,0.2926190164946912
302,2.0,0.6778407096862793,QPC5J99,0.43082238496925207
305,2.0,0.676041305065155,QPC5J99,0.44188085815525335
317,2.0,0.6808352470397949,QPC5J99,0.29316643192747555
323,2.0,0.6796162128448486,QPC5J99,0.42489198025619257
332,2.0,0.6821157932281494,QPC5J99,0.47323810506949443
335,2.0,0.6786264777183533,QPC5J99,0.44525114538389704
341,2.0,0.6770530939102173,QPC5J99,0.4560425880281383
347,2.0,0.6794649362564087,QPC5J99,0.41739771488973226
353,2.0,0.6793281435966492,QPC5J99,0.3049711499556619
356,2.0,0.6815274357795715,QPC5J99,0.47122749551195386
359,2.0,0.677421510219574,QPC5J99,0.32575543319826394
383,2.0,0.6862545013427734,QPC5J99,0.6875823267047644
404,2.0,0.6816806197166443,QPC5J99,0.4297791192145644
410,2.0,0.6838936805725098,QPC5J99,0.5678059990394851
413,2.0,0.6918650269508362,QPC5J99,0.6133027766858437
416,2.0,0.6912791728973389,QPC5J99,0.48666172331787644
419,2.0,0.6915400624275208,QPC5J99,0.49692028026734925
422,2.0,0.691124439239502,QPC5J99,0.5101445676908084
431,2.0,0.6907950639724731,QPC5J99,0.5257202872239621
434,2.0,0.6915039420127869,QPC5J99,0.5519283517182425
