frame_nmr,car_id,license_plate_bbox_score,license_number,license_number_score
191,42.0,0.7384105324745178,QPC5J96,0.39069689672796176
192,42.0,0.6973162293434143,QPC5J90,0.12010931341420604
207,42.0,0.736519992351532,QPC5J99,0.15079559371533352
213,42.0,0.729650616645813,QPC5J99,0.28019375206234404
215,42.0,0.7765212059020996,QPC5J22,0.5668689496130689
218,42.0,0.7561423182487488,QPC5J99,0.5423547338985787
223,42.0,0.743039071559906,QPC5J22,0.32316141136432364
234,42.0,0.7342039942741394,QPC5J99,0.18049931453050683
236,42.0,0.7431158423423767,QPC5J22,0.2353308053523615
238,42.0,0.7366909980773926,QPC5J99,0.4989005903306707
253,42.0,0.7588323950767517,QPC5J99,0.32841021146611865
272,42.0,0.7631100416183472,QPC5J99,0.14258272519305917
286,42.0,0.795102059841156,OPC5J99,0.28918653830483926
311,42.0,0.736414909362793,QPC5J29,0.30213410630321513
320,42.0,0.7646551728248596,QPC5J99,0.13063238531748025
390,45.0,0.7571714520454407,OOI2I25,0.22165475681969476
448,45.0,0.7348583340644836,OOI9I25,0.3962820898219462
453,45.0,0.7599226832389832,OOI9I25,0.13939769238444474
458,45.0,0.7454602718353271,OOI7225,0.2559140924003199
466,45.0,0.7374175786972046,OUI2D25,0.13143268202297287
479,45.0,0.7417386174201965,OOI7J95,0.29293033179395067
480,45.0,0.7382779717445374,OOI7I95,0.383393780068627
482,45.0,0.7277545928955078,OOI9J95,0.16572054461561578
531,71.0,0.7161510586738586,PBE7985,0.9859473544515962
532,71.0,0.7453274130821228,PBE7926,0.7550258901025909
533,71.0,0.733085572719574,PBE7985,0.9363229312194886
534,71.0,0.7412427663803101,PBE7985,0.965465009297219
539,71.0,0.7478882670402527,PBE7985,0.9123942158688242
540,71.0,0.7737727165222168,PBE3985,0.4665048791231
541,71.0,0.7582067847251892,RBE7985,0.37611371342035277
542,71.0,0.7498180866241455,PBE7985,0.6018668001296352
543,71.0,0.7347296476364136,PBE3985,0.4975711054279845
544,71.0,0.7417002320289612,PBE7985,0.6035086672960102
545,71.0,0.7664076089859009,PBE7985,0.8103340842912375
546,71.0,0.7373020052909851,PBE7885,0.49154937152001654
547,71.0,0.7639740109443665,PBE7985,0.4328356850633299
